title,cover,city,region,address,rooms_desc,area_range,all_ready,price,hourseDecoration,company,hourseType,on_time,open_date,tags,totalPrice_range,sale_status,detail_url
金地中南新城大境,https://image1.ljcdn.com/newhouse-user-image/d23117700c0407707a5118a79928b396.png,佛山,顺德,佛山市顺德乐从镇新隆村钢铁大道北侧,"[""2"", ""3""]","[""77"", ""106""]",1,12000,非毛坯,佛山市顺德区金昇房地产开发有限公司,住宅,0000-00-00 00:00:00,2023-11-01,"[""3\u5929\u65e0\u7406\u7531\u9000\u623f"", ""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u4eba\u8f66\u5206\u6d41""]","[""97"", ""138""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
远大建管帝景湾,https://image1.ljcdn.com/newhouse-user-image/29b60380e12a61aa483a8efa8d22065a.jpg,佛山,顺德,伦常北路远大建管帝景湾,"[""3"", ""4""]","[""85"", ""140""]",1,14000,非毛坯,佛山市源庆房地产开发有限公司,住宅,0000-00-00 00:00:00,2023-06-99,"[""\u4f4e\u603b\u4ef7"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01""]","[""110"", ""235""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
时代印记,https://image1.ljcdn.com/newhouse-user-image/3fac59b4fe1f3663a33f715bcb8c50b7.png,佛山,顺德,顺德区伦教街道教育路（毗邻伦教中学）,"[""3"", ""4""]","[""88"", ""119""]",1,16300,非毛坯,佛山市顺德时代冠和房地产开发有限公司,住宅,2021-01-05 11:19:53,2021-10-01,"[""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01""]","[""130"", ""190""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
佳兆业·广雅院,https://image1.ljcdn.com/newhouse-user-image/7070587e0386724e7c58cc050df60199.png,佛山,南海,夏平路佳兆业·广雅院,"[""3"", ""4""]","[""83"", ""126""]",1,23000,非毛坯,佛山市佳誉房地产开发有限公司,住宅,2020-12-10 18:35:00,2021-06-10,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""200"", ""391""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
保利·御江南,https://image1.ljcdn.com/hdic-resblock/1e77cead-8619-492d-8555-769831cefb82.jpg,佛山,三水,西南街道金泉大道3号,"[""2"", ""3"", ""4""]","[""82"", ""117""]",1,7800,非毛坯,佛山市三水高富地产开发有限公司,住宅,2017-04-14 16:22:41,2021-05-99,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""63"", ""94""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
中恒海晖城,https://image1.ljcdn.com/newhouse-user-image/c40b22b053ead4e248bbca647e5fbccf.jpg,佛山,南海,佛山市南海区狮山镇桂丹路99号,"[""2"", ""3"", ""4""]","[""64"", ""138""]",1,13500,毛坯,佛山市中南恒展房地产有限公司,住宅,2017-08-22 13:45:24,2020-06-99,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41""]","[""80"", ""190""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
泷景花园,https://image1.ljcdn.com/newhouse-user-image/96c98611f17329223b905072d7893e87.jpg,佛山,禅城,澜石街道前进路19号,"[""3"", ""4""]","[""85"", ""189""]",1,19000,非毛坯,佛山市新锋房地产开发有限公司,住宅,2019-03-13 11:07:16,2021-08-27,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u8fd1\u5730\u94c1""]","[""180"", ""400""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
太平洋国际花园,https://image1.ljcdn.com/hdic-resblock/631108cb-3d00-4261-a5ba-cecb8c8ac155.jpg,佛山,顺德,赤花白陈路1号,"[""1"", ""2"", ""3"", ""4""]","[""60"", ""225""]",1,19000,毛坯,佛山市顺德区太保置业开发有限公司,住宅,2017-04-14 16:26:55,2018-12-15,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""160"", ""650""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
金海MCITY,https://image1.ljcdn.com/newhouse-user-image/fff1755e520a3e535c1ef1fe681146ee.jpg,佛山,顺德,裕和路与文华南路交汇处东南角,"[""1"", ""2"", ""3"", ""4""]","[""31"", ""171""]",1,19000,,佛山市金汇海投资有限公司,住宅,2017-04-14 16:28:30,2019-01-31,"[""\u4f4e\u603b\u4ef7"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u79d1\u6280\u4f4f\u5b85""]","[""61"", ""292""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
路劲天隽汇,https://image1.ljcdn.com/newhouse-user-image/96da74c90d7845a1522bae7e14b1d6fd.png,佛山,顺德,容桂容奇大道29号,"[""3"", ""4""]","[""79"", ""124""]",1,12000,毛坯,佛山隽智房地产开发有限公司,住宅,2019-09-05 14:14:55,2018-01-03,"[""\u7279\u4ef7\u597d\u623f"", ""\u4f18\u60e0\u697c\u76d8"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41""]","[""88"", ""160""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
金地中南新城大境,https://image1.ljcdn.com/newhouse-user-image/d23117700c0407707a5118a79928b396.png,佛山,顺德,佛山市顺德乐从镇新隆村钢铁大道北侧,"[""2"", ""3""]","[""77"", ""106""]",1,12000,非毛坯,佛山市顺德区金昇房地产开发有限公司,住宅,0000-00-00 00:00:00,2023-11-01,"[""3\u5929\u65e0\u7406\u7531\u9000\u623f"", ""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u4eba\u8f66\u5206\u6d41""]","[""97"", ""138""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
远大建管帝景湾,https://image1.ljcdn.com/newhouse-user-image/29b60380e12a61aa483a8efa8d22065a.jpg,佛山,顺德,伦常北路远大建管帝景湾,"[""3"", ""4""]","[""85"", ""140""]",1,14000,非毛坯,佛山市源庆房地产开发有限公司,住宅,0000-00-00 00:00:00,2023-06-99,"[""\u4f4e\u603b\u4ef7"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01""]","[""110"", ""235""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
时代印记,https://image1.ljcdn.com/newhouse-user-image/3fac59b4fe1f3663a33f715bcb8c50b7.png,佛山,顺德,顺德区伦教街道教育路（毗邻伦教中学）,"[""3"", ""4""]","[""88"", ""119""]",1,16300,非毛坯,佛山市顺德时代冠和房地产开发有限公司,住宅,2021-01-05 11:19:53,2021-10-01,"[""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01""]","[""130"", ""190""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
佳兆业·广雅院,https://image1.ljcdn.com/newhouse-user-image/7070587e0386724e7c58cc050df60199.png,佛山,南海,夏平路佳兆业·广雅院,"[""3"", ""4""]","[""83"", ""126""]",1,23000,非毛坯,佛山市佳誉房地产开发有限公司,住宅,2020-12-10 18:35:00,2021-06-10,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""200"", ""391""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
保利·御江南,https://image1.ljcdn.com/hdic-resblock/1e77cead-8619-492d-8555-769831cefb82.jpg,佛山,三水,西南街道金泉大道3号,"[""2"", ""3"", ""4""]","[""82"", ""117""]",1,7800,非毛坯,佛山市三水高富地产开发有限公司,住宅,2017-04-14 16:22:41,2021-05-99,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240""]","[""63"", ""94""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
中恒海晖城,https://image1.ljcdn.com/newhouse-user-image/c40b22b053ead4e248bbca647e5fbccf.jpg,佛山,南海,佛山市南海区狮山镇桂丹路99号,"[""2"", ""3"", ""4""]","[""64"", ""138""]",1,13500,毛坯,佛山市中南恒展房地产有限公司,住宅,2017-08-22 13:45:24,2020-06-99,"[""\u4f4e\u5355\u4ef7"", ""\u4f4e\u603b\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41""]","[""80"", ""190""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
泷景花园,https://image1.ljcdn.com/newhouse-user-image/96c98611f17329223b905072d7893e87.jpg,佛山,禅城,澜石街道前进路19号,"[""3"", ""4""]","[""85"", ""189""]",1,19000,非毛坯,佛山市新锋房地产开发有限公司,住宅,2019-03-13 11:07:16,2021-08-27,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u54c1\u724c\u623f\u4f01"", ""\u8fd1\u5730\u94c1""]","[""180"", ""400""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
太平洋国际花园,https://image1.ljcdn.com/hdic-resblock/631108cb-3d00-4261-a5ba-cecb8c8ac155.jpg,佛山,顺德,赤花白陈路1号,"[""1"", ""2"", ""3"", ""4""]","[""60"", ""225""]",1,19000,毛坯,佛山市顺德区太保置业开发有限公司,住宅,2017-04-14 16:26:55,2018-12-15,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""160"", ""650""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
金海MCITY,https://image1.ljcdn.com/newhouse-user-image/fff1755e520a3e535c1ef1fe681146ee.jpg,佛山,顺德,裕和路与文华南路交汇处东南角,"[""1"", ""2"", ""3"", ""4""]","[""31"", ""171""]",1,19000,,佛山市金汇海投资有限公司,住宅,2017-04-14 16:28:30,2019-01-31,"[""\u4f4e\u603b\u4ef7"", ""\u4eba\u8f66\u5206\u6d41"", ""\u5927\u578b\u793e\u533a"", ""\u79d1\u6280\u4f4f\u5b85""]","[""61"", ""292""]",3,https://fs.fang.lianjia.com/loupan/pa1/?_t=1
红林御府,https://image1.ljcdn.com/newhouse-user-image/0db6fcfa7108fc6a54f6e72a92da267e.jpg,防城港,港口区,北部湾大道赤港街和长山路交汇处,"[""2"", ""3"", ""4""]","[""73"", ""120""]",1,5500,毛坯,广西防城港市华宏房地产开发有限公司,住宅,2019-10-18 18:40:31,2018-12-05,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c01\u95ed\u7ba1\u7406"", ""\u81ea\u6301\u5546\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""72"", ""85""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
海韵豪庭,https://image1.ljcdn.com/newhouse-user-image/2a3c33ce2f4febbc7c0081ba0c8f2657.jpg,防城港,港口区,广西壮族自治区防城港市港口区庙岭街,"[""1"", ""2"", ""3""]","[""48"", ""92""]",1,4980,毛坯,广西东兴市宏达房地产开发有限公司,住宅,2020-05-28 17:40:45,2019-03-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u5c0f\u578b\u793e\u533a"", ""\u8d34\u5fc3\u7269\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""23"", ""43""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
防城港彰泰观江海,https://image1.ljcdn.com/newhouse-user-image/b77601dca4c494921e8387f0ddbb48ca.jpg,防城港,港口区,倒水坳大桥东侧,"[""2"", ""3"", ""4""]","[""65"", ""117""]",1,5200,毛坯,防城港彰泰房地产开发有限公司,住宅,2019-10-18 18:40:31,2019-01-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u6c34\u7cfb\u56ed\u6797""]","[""39"", ""72""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
泰富汇通中心,https://image1.ljcdn.com/newhouse-user-image/23b15c5c97b5de9efbb670aa21e78a8c.jpg,防城港,防城区,防城港市站前街与田口街交汇处西侧200米,"[""1"", ""2"", ""3""]","[""43"", ""126""]",1,5700,毛坯,防城港泰富房地产开发有限公司,住宅,2019-11-18 13:05:02,2018-12-03,"[""\u5c01\u95ed\u7ba1\u7406"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u5c0f\u6237\u578b""]","[""34.9"", ""92""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
海都文化广场,https://image1.ljcdn.com/newhouse-user-image/bfc6d6fe4f578532106628568926d07a.jpg,防城港,港口区,广西壮族自治区防城港市港口区长泰路1号,"[""2"", ""3"", ""4""]","[""76"", ""143""]",1,5888,毛坯,防城港市东泰文化产业发展有限公司,住宅,2021-04-18 10:40:37,2021-04-01,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u65c5\u6e38\u5730\u4ea7"", ""\u5065\u8eab\u8dd1\u9053""]","[""75"", ""120""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
晨华公园府,https://image1.ljcdn.com/newhouse-user-image/22e304b4782aed88cff6b7705df54db3.jpg,防城港,防城区,金花茶大道与凌霄路交汇处,"[""2"", ""3"", ""4""]","[""78"", ""105""]",1,5600,毛坯,广西银都房地产开发有限公司,住宅,2019-04-15 16:24:27,2019-05-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""50"", ""75""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
防城领秀城,https://image1.ljcdn.com/newhouse-user-image/8c8aaab0662f59dc41d6e02ff4613fe1.jpg,防城港,防城区,防城港市防城区防东路与水营大道交汇处西侧200米,"[""4"", ""6""]","[""70"", ""220""]",1,6500,毛坯,广西防城港市东宏市场开发有限公司,别墅,2020-03-25 15:01:37,2019-02-99,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u7f6e\u6362\u6539\u5584""]","[""74.8"", ""232""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
远通上城,https://image1.ljcdn.com/newhouse-user-image/ff90ef0d80dfdad026709b040a4c31d5.jpg,防城港,防城区,金花茶大道908号,"[""2"", ""3""]","[""87"", ""112""]",1,4700,毛坯,广西远通地产有限公司,住宅,2019-09-20 10:28:09,2019-04-99,"[""\u4f4e\u5355\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u9ad8\u54c1\u8d28\u5c0f\u533a""]","[""59"", ""80""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
恒大御景半岛,https://image1.ljcdn.com/newhouse-user-image/78d519367fcc26e9a1c6c381ce505440.jpg,防城港,港口区,北部湾大道111号,"[""2"", ""3"", ""4""]","[""80"", ""133""]",1,6800,非毛坯,防城港御景天恒房地产开发有限公司,住宅,2019-10-18 18:40:31,2019-05-04,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""45"", ""86""]",1,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
埠上桃源B区,https://image1.ljcdn.com/newhouse-user-image/f18a53b4efceb1d083a11b8b92278411.jpg,防城港,港口区,广西壮族自治区防城港市港口区灵秀街,"[""3"", ""5""]","[""100"", ""135""]",1,6200,毛坯,防城港市荣坤房地产开发有限公司,住宅,2019-08-01 17:26:02,2019-01-15,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u54c1\u724c\u623f\u4f01"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""63"", ""93""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
红林御府,https://image1.ljcdn.com/newhouse-user-image/0db6fcfa7108fc6a54f6e72a92da267e.jpg,防城港,港口区,北部湾大道赤港街和长山路交汇处,"[""2"", ""3"", ""4""]","[""73"", ""120""]",1,5500,毛坯,广西防城港市华宏房地产开发有限公司,住宅,2019-10-18 18:40:31,2018-12-05,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c01\u95ed\u7ba1\u7406"", ""\u81ea\u6301\u5546\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""72"", ""85""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
海韵豪庭,https://image1.ljcdn.com/newhouse-user-image/2a3c33ce2f4febbc7c0081ba0c8f2657.jpg,防城港,港口区,广西壮族自治区防城港市港口区庙岭街,"[""1"", ""2"", ""3""]","[""48"", ""92""]",1,4980,毛坯,广西东兴市宏达房地产开发有限公司,住宅,2020-05-28 17:40:45,2019-03-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u5c0f\u578b\u793e\u533a"", ""\u8d34\u5fc3\u7269\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""23"", ""43""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
防城港彰泰观江海,https://image1.ljcdn.com/newhouse-user-image/b77601dca4c494921e8387f0ddbb48ca.jpg,防城港,港口区,倒水坳大桥东侧,"[""2"", ""3"", ""4""]","[""65"", ""117""]",1,5200,毛坯,防城港彰泰房地产开发有限公司,住宅,2019-10-18 18:40:31,2019-01-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u6c34\u7cfb\u56ed\u6797""]","[""39"", ""72""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
泰富汇通中心,https://image1.ljcdn.com/newhouse-user-image/23b15c5c97b5de9efbb670aa21e78a8c.jpg,防城港,防城区,防城港市站前街与田口街交汇处西侧200米,"[""1"", ""2"", ""3""]","[""43"", ""126""]",1,5700,毛坯,防城港泰富房地产开发有限公司,住宅,2019-11-18 13:05:02,2018-12-03,"[""\u5c01\u95ed\u7ba1\u7406"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u5c0f\u6237\u578b""]","[""34.9"", ""92""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
海都文化广场,https://image1.ljcdn.com/newhouse-user-image/bfc6d6fe4f578532106628568926d07a.jpg,防城港,港口区,广西壮族自治区防城港市港口区长泰路1号,"[""2"", ""3"", ""4""]","[""76"", ""143""]",1,5888,毛坯,防城港市东泰文化产业发展有限公司,住宅,2021-04-18 10:40:37,2021-04-01,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u65c5\u6e38\u5730\u4ea7"", ""\u5065\u8eab\u8dd1\u9053""]","[""75"", ""120""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
晨华公园府,https://image1.ljcdn.com/newhouse-user-image/22e304b4782aed88cff6b7705df54db3.jpg,防城港,防城区,金花茶大道与凌霄路交汇处,"[""2"", ""3"", ""4""]","[""78"", ""105""]",1,5600,毛坯,广西银都房地产开发有限公司,住宅,2019-04-15 16:24:27,2019-05-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""50"", ""75""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
防城领秀城,https://image1.ljcdn.com/newhouse-user-image/8c8aaab0662f59dc41d6e02ff4613fe1.jpg,防城港,防城区,防城港市防城区防东路与水营大道交汇处西侧200米,"[""4"", ""6""]","[""70"", ""220""]",1,6500,毛坯,广西防城港市东宏市场开发有限公司,别墅,2020-03-25 15:01:37,2019-02-99,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u7f6e\u6362\u6539\u5584""]","[""74.8"", ""232""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
远通上城,https://image1.ljcdn.com/newhouse-user-image/ff90ef0d80dfdad026709b040a4c31d5.jpg,防城港,防城区,金花茶大道908号,"[""2"", ""3""]","[""87"", ""112""]",1,4700,毛坯,广西远通地产有限公司,住宅,2019-09-20 10:28:09,2019-04-99,"[""\u4f4e\u5355\u4ef7"", ""\u7eff\u5316\u7387\u9ad8"", ""\u4f4e\u5bc6\u5c45\u6240"", ""\u9ad8\u54c1\u8d28\u5c0f\u533a""]","[""59"", ""80""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
恒大御景半岛,https://image1.ljcdn.com/newhouse-user-image/78d519367fcc26e9a1c6c381ce505440.jpg,防城港,港口区,北部湾大道111号,"[""2"", ""3"", ""4""]","[""80"", ""133""]",1,6800,非毛坯,防城港御景天恒房地产开发有限公司,住宅,2019-10-18 18:40:31,2019-05-04,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""45"", ""86""]",1,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
埠上桃源B区,https://image1.ljcdn.com/newhouse-user-image/f18a53b4efceb1d083a11b8b92278411.jpg,防城港,港口区,广西壮族自治区防城港市港口区灵秀街,"[""3"", ""5""]","[""100"", ""135""]",1,6200,毛坯,防城港市荣坤房地产开发有限公司,住宅,2019-08-01 17:26:02,2019-01-15,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u54c1\u724c\u623f\u4f01"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""63"", ""93""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
红林御府,https://image1.ljcdn.com/newhouse-user-image/0db6fcfa7108fc6a54f6e72a92da267e.jpg,防城港,港口区,北部湾大道赤港街和长山路交汇处,"[""2"", ""3"", ""4""]","[""73"", ""120""]",1,5500,毛坯,广西防城港市华宏房地产开发有限公司,住宅,2019-10-18 18:40:31,2018-12-05,"[""\u4eba\u8f66\u5206\u6d41"", ""\u5c01\u95ed\u7ba1\u7406"", ""\u81ea\u6301\u5546\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""72"", ""85""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
海韵豪庭,https://image1.ljcdn.com/newhouse-user-image/2a3c33ce2f4febbc7c0081ba0c8f2657.jpg,防城港,港口区,广西壮族自治区防城港市港口区庙岭街,"[""1"", ""2"", ""3""]","[""48"", ""92""]",1,4980,毛坯,广西东兴市宏达房地产开发有限公司,住宅,2020-05-28 17:40:45,2019-03-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u5c0f\u578b\u793e\u533a"", ""\u8d34\u5fc3\u7269\u4e1a"", ""\u516c\u4ea4\u76f4\u8fbe""]","[""23"", ""43""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
防城港彰泰观江海,https://image1.ljcdn.com/newhouse-user-image/b77601dca4c494921e8387f0ddbb48ca.jpg,防城港,港口区,倒水坳大桥东侧,"[""2"", ""3"", ""4""]","[""65"", ""117""]",1,5200,毛坯,防城港彰泰房地产开发有限公司,住宅,2019-10-18 18:40:31,2019-01-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u6c34\u7cfb\u56ed\u6797""]","[""39"", ""72""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
泰富汇通中心,https://image1.ljcdn.com/newhouse-user-image/23b15c5c97b5de9efbb670aa21e78a8c.jpg,防城港,防城区,防城港市站前街与田口街交汇处西侧200米,"[""1"", ""2"", ""3""]","[""43"", ""126""]",1,5700,毛坯,防城港泰富房地产开发有限公司,住宅,2019-11-18 13:05:02,2018-12-03,"[""\u5c01\u95ed\u7ba1\u7406"", ""\u516c\u4ea4\u76f4\u8fbe"", ""\u8fd1\u4e3b\u5e72\u9053"", ""\u5c0f\u6237\u578b""]","[""34.9"", ""92""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
海都文化广场,https://image1.ljcdn.com/newhouse-user-image/bfc6d6fe4f578532106628568926d07a.jpg,防城港,港口区,广西壮族自治区防城港市港口区长泰路1号,"[""2"", ""3"", ""4""]","[""76"", ""143""]",1,5888,毛坯,防城港市东泰文化产业发展有限公司,住宅,2021-04-18 10:40:37,2021-04-01,"[""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u65c5\u6e38\u5730\u4ea7"", ""\u5065\u8eab\u8dd1\u9053""]","[""75"", ""120""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
晨华公园府,https://image1.ljcdn.com/newhouse-user-image/22e304b4782aed88cff6b7705df54db3.jpg,防城港,防城区,金花茶大道与凌霄路交汇处,"[""2"", ""3"", ""4""]","[""78"", ""105""]",1,5600,毛坯,广西银都房地产开发有限公司,住宅,2019-04-15 16:24:27,2019-05-99,"[""\u7eff\u5316\u7387\u9ad8"", ""\u4eba\u8f66\u5206\u6d41"", ""\u54c1\u724c\u623f\u4f01"", ""\u5065\u8eab\u8dd1\u9053""]","[""50"", ""75""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
防城领秀城,https://image1.ljcdn.com/newhouse-user-image/8c8aaab0662f59dc41d6e02ff4613fe1.jpg,防城港,防城区,防城港市防城区防东路与水营大道交汇处西侧200米,"[""4"", ""6""]","[""70"", ""220""]",1,6500,毛坯,广西防城港市东宏市场开发有限公司,别墅,2020-03-25 15:01:37,2019-02-99,"[""\u4f4e\u5355\u4ef7"", ""\u8f66\u4f4d\u5145\u8db3"", ""\u7eff\u5316\u7387\u9ad8"", ""\u7f6e\u6362\u6539\u5584""]","[""74.8"", ""232""]",3,https://fcg.fang.lianjia.com/loupan/pa1/?_t=1
